slippage_bp,date,held_ticker,NAV_open,same_asset_gross_return,NAV_before_transition,transition_type,transition_cost_rate,NAV_close,net_daily_return,stock_exposure
20,2025-10-09,2912,0.9468015941892671,0.0060975609756097615,0.9525747746416408,hold,0.0,0.9525747746416408,0.0060975609756097615,True
20,2025-10-13,2912,0.9525747746416408,-0.012121212121212088,0.9410284137368936,hold,0.0,0.9410284137368936,-0.012121212121212088,True
20,2025-10-14,2912,0.9410284137368936,-0.006134969325153339,0.9352552332845201,hold,0.0,0.9352552332845201,-0.006134969325153339,True
20,2025-10-15,2912,0.9352552332845201,-0.012345679012345734,0.9237088723797728,hold,0.0,0.9237088723797728,-0.012345679012345734,True
20,2025-10-16,2912,0.9237088723797728,-0.002083333333333326,0.9217844788956483,hold,0.0,0.9217844788956483,-0.002083333333333326,True
20,2025-10-17,2912,0.9217844788956483,0.006263048016701411,0.9275576593480218,hold,0.0,0.9275576593480218,0.006263048016701411,True
20,2025-10-20,2912,0.9275576593480218,0.012448132780082943,0.939104020252769,hold,0.0,0.939104020252769,0.012448132780082943,True
20,2025-10-21,2912,0.939104020252769,0.004098360655737654,0.9429528072210179,hold,0.0,0.9429528072210179,0.004098360655737654,True
20,2025-10-22,2912,0.9429528072210179,0.010204081632652962,0.9525747746416404,hold,0.0,0.9525747746416404,0.010204081632652962,True
20,2025-10-23,2912,0.9525747746416404,0.002020202020202033,0.954499168125765,hold,0.0,0.954499168125765,0.002020202020202033,True
20,2025-10-27,2912,0.954499168125765,-0.008064516129032251,0.9468015941892669,hold,0.0,0.9468015941892669,-0.008064516129032251,True
20,2025-10-28,2912,0.9468015941892669,-0.008130081300813052,0.9391040202527687,hold,0.0,0.9391040202527687,-0.008130081300813052,True
20,2025-10-29,2912,0.9391040202527687,-0.002049180327868827,0.9371796267686442,hold,0.0,0.9371796267686442,-0.002049180327868827,True
20,2025-10-30,2912,0.9371796267686442,-0.010266940451745366,0.9275576593480216,hold,0.0,0.9275576593480216,-0.010266940451745366,True
20,2025-10-31,2912,0.9275576593480216,-0.010373443983402453,0.917935691927399,hold,0.0,0.917935691927399,-0.010373443983402453,True
20,2025-11-03,2912,0.917935691927399,-0.010482180293501009,0.9083137245067764,hold,0.0,0.9083137245067764,-0.010482180293501009,True
20,2025-11-04,2912,0.9083137245067764,-0.006355932203389814,0.9025405440544029,hold,0.0,0.9025405440544029,-0.006355932203389814,True
20,2025-11-05,2912,0.9025405440544029,0.021321961620469176,0.9217844788956482,hold,0.0,0.9217844788956482,0.021321961620469176,True
20,2025-11-06,2912,0.9217844788956482,-0.01670146137787054,0.906389331022652,hold,0.0,0.906389331022652,-0.01670146137787054,True
20,2025-11-07,2912,0.906389331022652,0.002123142250530785,0.9083137245067765,hold,0.0,0.9083137245067765,0.002123142250530785,True
20,2025-11-10,2912,0.9083137245067765,0.0021186440677967155,0.9102381179909012,hold,0.0,0.9102381179909012,0.0021186440677967155,True
20,2025-11-11,2912,0.9102381179909012,0.00634249471458781,0.9160112984432748,hold,0.0,0.9160112984432748,0.00634249471458781,True
20,2025-11-12,2912,0.9160112984432748,0.006302521008403339,0.9217844788956483,hold,0.0,0.9217844788956483,0.006302521008403339,True
20,2025-11-13,2912,0.9217844788956483,-0.01043841336116913,0.9121625114750256,hold,0.0,0.9121625114750256,-0.010438413361169241,True
20,2025-11-14,2912,0.9121625114750256,-0.006329113924050667,0.906389331022652,hold,0.0,0.906389331022652,-0.006329113924050667,True
20,2025-11-17,2912,0.906389331022652,0.006369426751592355,0.9121625114750256,hold,0.0,0.9121625114750256,0.006369426751592355,True
20,2025-11-18,2912,0.9121625114750256,-0.002109704641350185,0.910238117990901,hold,0.0,0.910238117990901,-0.002109704641350185,True
20,2025-11-19,2912,0.910238117990901,-0.0021141649048626032,0.9083137245067765,hold,0.0,0.9083137245067765,-0.0021141649048626032,True
20,2025-11-20,2912,0.9083137245067765,-0.008474576271186418,0.9006161505702784,hold,0.0,0.9006161505702784,-0.008474576271186418,True
20,2025-11-21,2912,0.9006161505702784,-0.004273504273504258,0.8967673636020294,hold,0.0,0.8967673636020294,-0.004273504273504258,True
20,2025-11-24,2912,0.8967673636020294,0.0,0.8967673636020294,hold,0.0,0.8967673636020294,0.0,True
20,2025-11-25,2912,0.8967673636020294,0.006437768240343367,0.902540544054403,hold,0.0,0.902540544054403,0.006437768240343367,True
20,2025-11-26,2912,0.902540544054403,0.006396588486140775,0.9083137245067766,hold,0.0,0.9083137245067766,0.006396588486140775,True
20,2025-11-27,2912,0.9083137245067766,0.012711864406779627,0.9198600854115238,hold,0.0,0.9198600854115238,0.012711864406779627,True
20,2025-11-28,2912,0.9198600854115238,0.0020920502092049986,0.9217844788956483,hold,0.0,0.9217844788956483,0.0020920502092049986,True
20,2025-12-01,2912,0.9217844788956483,0.0020876826722338038,0.9237088723797728,hold,0.0,0.9237088723797728,0.0020876826722338038,True
20,2025-12-02,2912,0.9237088723797728,-0.01666666666666672,0.9083137245067766,hold,0.0,0.9083137245067766,-0.01666666666666672,True
20,2025-12-03,2912,0.9083137245067766,-0.0021186440677966045,0.9063893310226521,hold,0.0,0.9063893310226521,-0.0021186440677966045,True
20,2025-12-04,2912,0.9063893310226521,0.006369426751592355,0.9121625114750257,hold,0.0,0.9121625114750257,0.006369426751592355,True
20,2025-12-05,2912,0.9121625114750257,0.006329113924050667,0.9179356919273993,hold,0.0,0.9179356919273993,0.006329113924050667,True
20,2025-12-08,2912,0.9179356919273993,-0.023060796645702264,0.8967673636020296,hold,0.0,0.8967673636020296,-0.023060796645702264,True
20,2025-12-09,2912,0.8967673636020296,-0.015021459227467782,0.8832966092131579,hold,0.0,0.8832966092131579,-0.015021459227467782,True
20,2025-12-10,2912,0.8832966092131579,-0.004357298474945481,0.8794478222449089,hold,0.0,0.8794478222449089,-0.004357298474945481,True
20,2025-12-11,2912,0.8794478222449089,-0.002188183807439792,0.8775234287607844,hold,0.0,0.8775234287607844,-0.002188183807439792,True
20,2025-12-12,2912,0.8775234287607844,0.0,0.8775234287607844,hold,0.0,0.8775234287607844,0.0,True
20,2025-12-15,2912,0.8775234287607844,-0.006578947368421018,0.8717502483084109,hold,0.0,0.8717502483084109,-0.006578947368421018,True
20,2025-12-16,2912,0.8717502483084109,-0.004415011037527616,0.8679014613401618,hold,0.0,0.8679014613401618,-0.004415011037527616,True
20,2025-12-17,2912,0.8679014613401618,-0.01552106430155209,0.8544307069512901,hold,0.0,0.8544307069512901,-0.01552106430155209,True
20,2025-12-18,2912,0.8544307069512901,-0.0022522522522522292,0.8525063134671655,hold,0.0,0.8525063134671655,-0.0022522522522522292,True
20,2025-12-19,2912,0.8525063134671655,0.011286681715575675,0.8621282808877883,hold,0.0,0.8621282808877883,0.011286681715575675,True
20,2025-12-22,2912,0.8621282808877883,-0.011160714285714302,0.8525063134671657,hold,0.0,0.8525063134671657,-0.01116071428571419,True
20,2025-12-23,2912,0.8525063134671657,0.0,0.8525063134671657,hold,0.0,0.8525063134671657,0.0,True
20,2025-12-24,2912,0.8525063134671657,0.0,0.8525063134671657,hold,0.0,0.8525063134671657,0.0,True
20,2025-12-26,2912,0.8525063134671657,0.0,0.8525063134671657,hold,0.0,0.8525063134671657,0.0,True
20,2025-12-29,2912,0.8525063134671657,0.015801354401805856,0.8659770678560373,hold,0.0,0.8659770678560373,0.015801354401805856,True
20,2025-12-30,2912,0.8659770678560373,-0.00666666666666671,0.8602038874036637,hold,0.0,0.8602038874036637,-0.00666666666666671,True
20,2025-12-31,2912,0.8602038874036637,-0.008948545861297563,0.8525063134671655,hold,0.0,0.8525063134671655,-0.008948545861297563,True
20,2026-01-02,2912,0.8525063134671655,0.0,0.8525063134671655,hold,0.0,0.8525063134671655,0.0,True
20,2026-01-05,2912,0.8525063134671655,-0.004514672686230292,0.8486575264989165,hold,0.0,0.8486575264989165,-0.004514672686230292,True
20,2026-01-06,2912,0.8486575264989165,-0.006802721088435382,0.8428843460465428,hold,0.0,0.8428843460465428,-0.006802721088435382,True
20,2026-01-07,2912,0.8428843460465428,0.004566210045662045,0.8467331330147918,hold,0.0,0.8467331330147918,0.004566210045662045,True
20,2026-01-08,2912,0.8467331330147918,-0.006818181818181834,0.8409599525624182,hold,0.0,0.8409599525624182,-0.006818181818181834,True
20,2026-01-09,2912,0.8409599525624182,0.011441647597254079,0.8505819199830409,hold,0.0,0.8505819199830409,0.011441647597254079,True
20,2026-01-12,2912,0.8505819199830409,0.009049773755656076,0.858279493919539,hold,0.0,0.858279493919539,0.009049773755656076,True
20,2026-01-13,2912,0.858279493919539,0.0022421524663676085,0.8602038874036634,hold,0.0,0.8602038874036634,0.0022421524663676085,True
20,2026-01-14,2912,0.8602038874036634,-0.0022371364653244186,0.8582794939195388,hold,0.0,0.8582794939195388,-0.0022371364653244186,True
20,2026-01-15,2912,0.8582794939195388,0.006726457399103047,0.8640526743719124,hold,0.0,0.8640526743719124,0.006726457399103047,True
20,2026-01-16,2912,0.8640526743719124,-0.020044543429844075,0.8467331330147916,hold,0.0,0.8467331330147916,-0.020044543429844186,True
20,2026-01-19,2912,0.8467331330147916,-0.013636363636363669,0.8351867721100444,hold,0.0,0.8351867721100444,-0.013636363636363669,True
20,2026-01-20,2912,0.8351867721100444,0.0023041474654377225,0.8371111655941689,hold,0.0,0.8371111655941689,0.0023041474654377225,True
20,2026-01-21,2912,0.8371111655941689,-0.0022988505747126853,0.8351867721100443,hold,0.0,0.8351867721100443,-0.0022988505747126853,True
20,2026-01-22,2912,0.8351867721100443,-0.016129032258064502,0.8217160177211726,hold,0.0,0.8217160177211726,-0.016129032258064502,True
20,2026-01-23,2912,0.8217160177211726,-0.00936768149882905,0.8140184437846746,hold,0.0,0.8140184437846746,-0.00936768149882894,True
20,2026-01-26,2912,0.8140184437846746,0.011820330969267046,0.8236404112052972,hold,0.0,0.8236404112052972,0.011820330969267046,True
20,2026-01-27,2912,0.8236404112052972,-0.014018691588784993,0.81209405030055,hold,0.0,0.81209405030055,-0.014018691588784993,True
20,2026-01-28,2912,0.81209405030055,-0.011848341232227444,0.8024720828799274,hold,0.0,0.8024720828799274,-0.011848341232227444,True
20,2026-01-29,2912,0.8024720828799274,0.026378896882494063,0.8236404112052973,hold,0.0,0.8236404112052973,0.026378896882494063,True
20,2026-01-30,2912,0.8236404112052973,-0.002336448598130869,0.8217160177211728,hold,0.0,0.8217160177211728,-0.002336448598130869,True
20,2026-02-02,2912,0.8217160177211728,-0.007025761124121788,0.8159428372687991,hold,0.0,0.8159428372687991,-0.007025761124121788,True
20,2026-02-03,2912,0.8159428372687991,0.011792452830188704,0.8255648046894217,hold,0.0,0.8255648046894217,0.011792452830188704,True
20,2026-02-04,2912,0.8255648046894217,-0.002331002331002363,0.8236404112052972,hold,0.0,0.8236404112052972,-0.002331002331002363,True
20,2026-02-05,2912,0.8236404112052972,0.02336448598130847,0.8428843460465425,hold,0.0,0.8428843460465425,0.02336448598130847,True
20,2026-02-06,2912,0.8428843460465425,0.022831050228310446,0.8621282808877877,hold,0.0,0.8621282808877877,0.022831050228310446,True
20,2026-02-09,2912,0.8621282808877877,-0.015625,0.848657526498916,hold,0.0,0.848657526498916,-0.015625,True
20,2026-02-10,2912,0.848657526498916,0.009070294784580435,0.8563551004354141,hold,0.0,0.8563551004354141,0.009070294784580435,True
20,2026-02-11,2912,0.8563551004354141,0.0022471910112360494,0.8582794939195387,hold,0.0,0.8582794939195387,0.0022471910112360494,True
20,2026-02-23,2912,0.8582794939195387,0.0,0.8582794939195387,hold,0.0,0.8582794939195387,0.0,True
20,2026-02-24,2912,0.8582794939195387,-0.004484304932735439,0.8544307069512896,hold,0.0,0.8544307069512896,-0.004484304932735439,True
20,2026-02-25,2912,0.8544307069512896,0.0022522522522523403,0.8563551004354143,hold,0.0,0.8563551004354143,0.0022522522522523403,True
20,2026-02-26,2912,0.8563551004354143,0.0022471910112360494,0.858279493919539,hold,0.0,0.858279493919539,0.0022471910112360494,True
20,2026-03-02,2912,0.858279493919539,-0.006726457399103158,0.8525063134671653,hold,0.0,0.8525063134671653,-0.006726457399103158,True
20,2026-03-03,2912,0.8525063134671653,0.009029345372460584,0.8602038874036635,hold,0.0,0.8602038874036635,0.009029345372460584,True
20,2026-03-04,2912,0.8602038874036635,-0.017897091722595126,0.8448087395306673,hold,0.0,0.8448087395306673,-0.017897091722595126,True
20,2026-03-05,2912,0.8448087395306673,0.002277904328018332,0.8467331330147919,hold,0.0,0.8467331330147919,0.002277904328018332,True
20,2026-03-06,2912,0.8467331330147919,-0.006818181818181834,0.8409599525624183,hold,0.0,0.8409599525624183,-0.006818181818181834,True
20,2026-03-09,2912,0.8409599525624183,0.0022883295194509046,0.8428843460465429,hold,0.0,0.8428843460465429,0.0022883295194509046,True
20,2026-03-10,2912,0.8428843460465429,-0.006849315068493178,0.8371111655941693,hold,0.0,0.8371111655941693,-0.006849315068493178,True
20,2026-03-11,2912,0.8371111655941693,-0.0045977011494252595,0.8332623786259202,hold,0.0,0.8332623786259202,-0.0045977011494253706,True
20,2026-03-12,2912,0.8332623786259202,-0.006928406466512715,0.8274891981735466,hold,0.0,0.8274891981735466,-0.006928406466512715,True
20,2026-03-13,2912,0.8274891981735466,0.016279069767441756,0.8409599525624182,hold,0.0,0.8409599525624182,0.016279069767441756,True
20,2026-03-16,2912,0.8409599525624182,0.006864988558352492,0.8467331330147918,hold,0.0,0.8467331330147918,0.006864988558352492,True
20,2026-03-17,2912,0.8467331330147918,0.0,0.8467331330147918,hold,0.0,0.8467331330147918,0.0,True
20,2026-03-18,2912,0.8467331330147918,-0.002272727272727315,0.8448087395306673,hold,0.0,0.8448087395306673,-0.002272727272727315,True
20,2026-03-19,2912,0.8448087395306673,-0.02277904328018221,0.8255648046894221,hold,0.0,0.8255648046894221,-0.02277904328018221,True
20,2026-03-20,2912,0.8255648046894221,0.011655011655011593,0.8351867721100447,hold,0.0,0.8351867721100447,0.011655011655011593,True
20,2026-03-23,2912,0.8351867721100447,-0.032258064516129004,0.8082452633323013,hold,0.0,0.8082452633323013,-0.032258064516129004,True
20,2026-03-24,2912,0.8082452633323013,0.02857142857142847,0.8313379851417956,hold,0.0,0.8313379851417956,0.02857142857142847,True
20,2026-03-25,2912,0.8313379851417956,0.0,0.8313379851417956,hold,0.0,0.8313379851417956,0.0,True
20,2026-03-26,2912,0.8313379851417956,0.0185185185185186,0.8467331330147918,hold,0.0,0.8467331330147918,0.0185185185185186,True
20,2026-03-27,2912,0.8467331330147918,0.015909090909090873,0.8602038874036635,hold,0.0,0.8602038874036635,0.015909090909090873,True
20,2026-03-30,2912,0.8602038874036635,0.0,0.8602038874036635,hold,0.0,0.8602038874036635,0.0,True
20,2026-03-31,2912,0.8602038874036635,0.004474272930648837,0.8640526743719126,hold,0.0,0.8640526743719126,0.004474272930648837,True
20,2026-04-01,2912,0.8640526743719126,0.00445434298440972,0.8679014613401616,hold,0.0,0.8679014613401616,0.00445434298440972,True
20,2026-04-02,2912,0.8679014613401616,0.006651884700665134,0.8736746417925351,hold,0.0,0.8736746417925351,0.006651884700665134,True
20,2026-04-07,2912,0.8736746417925351,0.017621145374449254,0.8890697896655312,hold,0.0,0.8890697896655312,0.017621145374449254,True
20,2026-04-08,2912,0.8890697896655312,-0.008658008658008698,0.881372215729033,hold,0.0,0.881372215729033,-0.008658008658008698,True
20,2026-04-09,2912,0.881372215729033,0.008733624454148492,0.8890697896655312,hold,0.0,0.8890697896655312,0.008733624454148492,True
20,2026-04-10,2912,0.8890697896655312,-0.015151515151515138,0.8755990352766595,hold,0.0,0.8755990352766595,-0.015151515151515138,True
20,2026-04-13,2912,0.8755990352766595,-0.01098901098901095,0.8659770678560369,hold,0.0,0.8659770678560369,-0.01098901098901095,True
20,2026-04-14,2912,0.8659770678560369,0.011111111111111072,0.8755990352766595,hold,0.0,0.8755990352766595,0.011111111111111072,True
20,2026-04-15,2912,0.8755990352766595,0.01758241758241752,0.8909941831496556,hold,0.0,0.8909941831496556,0.01758241758241752,True
20,2026-04-16,2912,0.8909941831496556,0.010799136069114423,0.9006161505702782,hold,0.0,0.9006161505702782,0.010799136069114423,True
20,2026-04-17,2912,0.9006161505702782,0.014957264957264904,0.9140869049591499,hold,0.0,0.9140869049591499,0.014957264957264904,True
20,2026-04-20,2912,0.9140869049591499,0.002105263157894832,0.9160112984432746,hold,0.0,0.9160112984432746,0.002105263157894832,True
20,2026-04-21,2912,0.9160112984432746,-0.006302521008403339,0.910238117990901,hold,0.0,0.910238117990901,-0.006302521008403339,True
20,2026-04-22,2912,0.910238117990901,0.008456659619450413,0.9179356919273992,hold,0.0,0.9179356919273992,0.008456659619450413,True
20,2026-04-23,2912,0.9179356919273992,-0.016771488469601636,0.902540544054403,hold,0.0,0.902540544054403,-0.016771488469601747,True
20,2026-04-24,2912,0.902540544054403,-0.02771855010660984,0.8775234287607842,hold,0.0,0.8775234287607842,-0.02771855010660984,True
20,2026-04-27,2912,0.8775234287607842,-0.00877192982456143,0.869825854824286,hold,0.0,0.869825854824286,-0.00877192982456143,True
20,2026-04-28,2912,0.869825854824286,-0.008849557522123908,0.8621282808877878,hold,0.0,0.8621282808877878,-0.008849557522124019,True
20,2026-04-29,2912,0.8621282808877878,0.0022321428571427937,0.8640526743719122,hold,0.0,0.8640526743719122,0.0022321428571427937,True
20,2026-04-30,2912,0.8640526743719122,-0.00222717149220486,0.8621282808877877,hold,0.0,0.8621282808877877,-0.0022271714922049712,True
20,2026-05-04,2912,0.8621282808877877,0.006696428571428603,0.8679014613401613,hold,0.0,0.8679014613401613,0.006696428571428603,True
20,2026-05-05,2912,0.8679014613401613,-0.006651884700665134,0.8621282808877878,hold,0.0,0.8621282808877878,-0.006651884700665134,True
20,2026-05-06,2912,0.8621282808877878,0.013392857142857206,0.8736746417925351,hold,0.0,0.8736746417925351,0.013392857142857206,True
20,2026-05-07,2912,0.8736746417925351,0.0066079295154184425,0.8794478222449086,hold,0.0,0.8794478222449086,0.0066079295154184425,True
20,2026-05-08,2912,0.8794478222449086,0.015317286652078765,0.8929185766337803,hold,0.0,0.8929185766337803,0.015317286652078765,True
20,2026-05-11,2912,0.8929185766337803,-0.0193965517241379,0.8755990352766596,hold,0.0,0.8755990352766596,-0.01939655172413779,True
